    x(m)                          z(m)                          y(m)                        u(m/s)
   248000.00000000000       -7.9600000000003304        10.282019752197471        1.2643430292206590     
   247600.00000000000       -7.9520000000003304        10.280770329766151        1.2644966848798092     
   247200.00000000000       -7.9440000000003304        10.279523684343765        1.2646500362462960     
   246800.00000000000       -7.9360000000003303        10.278279811245609        1.2648030836615791     
   246400.00000000000       -7.9280000000003303        10.277038705788463        1.2649558274678725     
   246000.00000000000       -7.9200000000003303        10.275800363290612        1.2651082680081398     
   245600.00000000000       -7.9120000000003303        10.274564779071881        1.2652604056260874     
   245200.00000000000       -7.9040000000003303        10.273331948453658        1.2654122406661610     
   244800.00000000000       -7.8960000000003303        10.272101866758925        1.2655637734735381     
   244400.00000000000       -7.8880000000003303        10.270874529312287        1.2657150043941241     
   244000.00000000000       -7.8800000000003303        10.269649931440002        1.2658659337745459     
   243600.00000000000       -7.8720000000003303        10.268428068470001        1.2660165619621468     
   243200.00000000000       -7.8640000000003303        10.267208935731926        1.2661668893049813     
   242800.00000000000       -7.8560000000003303        10.265992528557149        1.2663169161518089     
   242400.00000000000       -7.8480000000003303        10.264778842278810        1.2664666428520892     
   242000.00000000000       -7.8400000000003303        10.263567872231834        1.2666160697559770     
   241600.00000000000       -7.8320000000003303        10.262359613752965        1.2667651972143155     
   241200.00000000000       -7.8240000000003302        10.261154062180793        1.2669140255786320     
   240800.00000000000       -7.8160000000003302        10.259951212855780        1.2670625552011321     
   240400.00000000000       -7.8080000000003302        10.258751061120286        1.2672107864346951     
   240000.00000000000       -7.8000000000003302        10.257553602318598        1.2673587196328668     
   239600.00000000000       -7.7920000000003302        10.256358831796959        1.2675063551498562     
   239200.00000000000       -7.7840000000003302        10.255166744903592        1.2676536933405280     
   238800.00000000000       -7.7760000000003302        10.253977336988726        1.2678007345603999     
   238400.00000000000       -7.7680000000003302        10.252790603404623        1.2679474791656349     
   238000.00000000000       -7.7600000000003302        10.251606539505611        1.2680939275130365     
   237600.00000000000       -7.7520000000003302        10.250425140648101        1.2682400799600446     
   237200.00000000000       -7.7440000000003302        10.249246402190620        1.2683859368647288     
   236800.00000000000       -7.7360000000003302        10.248070319493834        1.2685314985857832     
   236400.00000000000       -7.7280000000003302        10.246896887920578        1.2686767654825222     
   236000.00000000000       -7.7200000000003302        10.245726102835874        1.2688217379148736     
   235600.00000000000       -7.7120000000003301        10.244557959606970        1.2689664162433751     
   235200.00000000000       -7.7040000000003301        10.243392453603352        1.2691108008291674     
   234800.00000000000       -7.6960000000003301        10.242229580196778        1.2692548920339901     
   234400.00000000000       -7.6880000000003301        10.241069334761303        1.2693986902201753     
   234000.00000000000       -7.6800000000003301        10.239911712673303        1.2695421957506439     
   233600.00000000000       -7.6720000000003301        10.238756709311499        1.2696854089888987     
   233200.00000000000       -7.6640000000003301        10.237604320056986        1.2698283302990203     
   232800.00000000000       -7.6560000000003301        10.236454540293257        1.2699709600456617     
   232400.00000000000       -7.6480000000003301        10.235307365406227        1.2701132985940424     
   232000.00000000000       -7.6400000000003301        10.234162790784257        1.2702553463099440     
   231600.00000000000       -7.6320000000003301        10.233020811818180        1.2703971035597053     
   231200.00000000000       -7.6240000000003301        10.231881423901331        1.2705385707102153     
   230800.00000000000       -7.6160000000003301        10.230744622429562        1.2706797481289105     
   230400.00000000000       -7.6080000000003301        10.229610402801272        1.2708206361837675     
   230000.00000000000       -7.6000000000003300        10.228478760417435        1.2709612352433000     
   229600.00000000000       -7.5920000000003300        10.227349690681617        1.2711015456765511     
   229200.00000000000       -7.5840000000003300        10.226223189000004        1.2712415678530908     
   228800.00000000000       -7.5760000000003300        10.225099250781428        1.2713813021430092     
   228400.00000000000       -7.5680000000003300        10.223977871437384        1.2715207489169122     
   228000.00000000000       -7.5600000000003300        10.222859046382066        1.2716599085459153     
   227600.00000000000       -7.5520000000003300        10.221742771032376        1.2717987814016400     
   227200.00000000000       -7.5440000000003300        10.220629040807964        1.2719373678562078     
   226800.00000000000       -7.5360000000003300        10.219517851131235        1.2720756682822354     
   226400.00000000000       -7.5280000000003300        10.218409197427384        1.2722136830528294     
   226000.00000000000       -7.5200000000003300        10.217303075124418        1.2723514125415818     
   225600.00000000000       -7.5120000000003300        10.216199479653174        1.2724888571225641     
   225200.00000000000       -7.5040000000003300        10.215098406447346        1.2726260171703230     
   224800.00000000000       -7.4960000000003300        10.213999850943511        1.2727628930598756     
   224400.00000000000       -7.4880000000003299        10.212903808581142        1.2728994851667033     
   224000.00000000000       -7.4800000000003299        10.211810274802644        1.2730357938667480     
   223600.00000000000       -7.4720000000003299        10.210719245053367        1.2731718195364066     
   223200.00000000000       -7.4640000000003299        10.209630714781632        1.2733075625525256     
   222800.00000000000       -7.4560000000003299        10.208544679438752        1.2734430232923972     
   222400.00000000000       -7.4480000000003299        10.207461134479059        1.2735782021337532     
   222000.00000000000       -7.4400000000003299        10.206380075359920        1.2737130994547610     
   221600.00000000000       -7.4320000000003299        10.205301497541765        1.2738477156340180     
   221200.00000000000       -7.4240000000003299        10.204225396488102        1.2739820510505477     
   220800.00000000000       -7.4160000000003299        10.203151767665549        1.2741161060837931     
   220400.00000000000       -7.4080000000003299        10.202080606543847        1.2742498811136136     
   220000.00000000000       -7.4000000000003299        10.201011908595884        1.2743833765202792     
   219600.00000000000       -7.3920000000003299        10.199945669297723        1.2745165926844653     
   219200.00000000000       -7.3840000000003299        10.198881884128612        1.2746495299872487     
   218800.00000000000       -7.3760000000003298        10.197820548571016        1.2747821888101025     
   218400.00000000000       -7.3680000000003298        10.196761658110633        1.2749145695348911     
   218000.00000000000       -7.3600000000003298        10.195705208236415        1.2750466725438654     
   217600.00000000000       -7.3520000000003298        10.194651194440592        1.2751784982196583     
   217200.00000000000       -7.3440000000003298        10.193599612218691        1.2753100469452794     
   216800.00000000000       -7.3360000000003298        10.192550457069558        1.2754413191041103     
   216400.00000000000       -7.3280000000003298        10.191503724495378        1.2755723150799008     
   216000.00000000000       -7.3200000000003298        10.190459410001697        1.2757030352567622     
   215600.00000000000       -7.3120000000003298        10.189417509097439        1.2758334800191653     
   215200.00000000000       -7.3040000000003298        10.188378017294930        1.2759636497519329     
   214800.00000000000       -7.2960000000003298        10.187340930109920        1.2760935448402364     
   214400.00000000000       -7.2880000000003298        10.186306243061599        1.2762231656695917     
   214000.00000000000       -7.2800000000003298        10.185273951672619        1.2763525126258533     
   213600.00000000000       -7.2720000000003298        10.184244051469111        1.2764815860952101     
   213200.00000000000       -7.2640000000003297        10.183216537980712        1.2766103864641813     
   212800.00000000000       -7.2560000000003297        10.182191406740580        1.2767389141196108     
   212400.00000000000       -7.2480000000003297        10.181168653285413        1.2768671694486629     
   212000.00000000000       -7.2400000000003297        10.180148273155472        1.2769951528388179     
   211600.00000000000       -7.2320000000003297        10.179130261894597        1.2771228646778676     
   211200.00000000000       -7.2240000000003297        10.178114615050228        1.2772503053539102     
   210800.00000000000       -7.2160000000003297        10.177101328173427        1.2773774752553460     
   210400.00000000000       -7.2080000000003297        10.176090396818891        1.2775043747708728     
   210000.00000000000       -7.2000000000003297        10.175081816544978        1.2776310042894814     
   209600.00000000000       -7.1920000000003297        10.174075582913721        1.2777573642004507     
   209200.00000000000       -7.1840000000003297        10.173071691490847        1.2778834548933442     
   208800.00000000000       -7.1760000000003297        10.172070137845800        1.2780092767580038     
   208400.00000000000       -7.1680000000003297        10.171070917551758        1.2781348301845470     
   208000.00000000000       -7.1600000000003297        10.170074026185645        1.2782601155633611     
   207600.00000000000       -7.1520000000003296        10.169079459328161        1.2783851332850995     
   207200.00000000000       -7.1440000000003296        10.168087212563792        1.2785098837406772     
   206800.00000000000       -7.1360000000003296        10.167097281480832        1.2786343673212655     
   206400.00000000000       -7.1280000000003296        10.166109661671396        1.2787585844182885     
   206000.00000000000       -7.1200000000003296        10.165124348731446        1.2788825354234188     
   205600.00000000000       -7.1120000000003296        10.164141338260803        1.2790062207285720     
   205200.00000000000       -7.1040000000003296        10.163160625863167        1.2791296407259034     
   204800.00000000000       -7.0960000000003296        10.162182207146133        1.2792527958078030     
   204400.00000000000       -7.0880000000003296        10.161206077721213        1.2793756863668910     
   204000.00000000000       -7.0800000000003296        10.160232233203846        1.2794983127960142     
   203600.00000000000       -7.0720000000003296        10.159260669213426        1.2796206754882407     
   203200.00000000000       -7.0640000000003296        10.158291381373306        1.2797427748368566     
   202800.00000000000       -7.0560000000003296        10.157324365310828        1.2798646112353607     
   202400.00000000000       -7.0480000000003296        10.156359616657332        1.2799861850774608     
   202000.00000000000       -7.0400000000003295        10.155397131048174        1.2801074967570691     
   201600.00000000000       -7.0320000000003295        10.154436904122749        1.2802285466682981     
   201200.00000000000       -7.0240000000003295        10.153478931524498        1.2803493352054565     
   200800.00000000000       -7.0160000000003295        10.152523208900933        1.2804698627630444     
   200400.00000000000       -7.0080000000003295        10.151569731903647        1.2805901297357496     
   200000.00000000000       -7.0000000000003295        10.150618496188340        1.2807101365184428     
   199600.00000000000       -6.9920000000003295        10.149669497414823        1.2808298835061744     
   199200.00000000000       -6.9840000000003295        10.148722731247043        1.2809493710941693     
   198800.00000000000       -6.9760000000003295        10.147778193353096        1.2810685996778230     
   198400.00000000000       -6.9680000000003295        10.146835879405245        1.2811875696526978     
   198000.00000000000       -6.9600000000003295        10.145895785079933        1.2813062814145180     
   197600.00000000000       -6.9520000000003295        10.144957906057801        1.2814247353591663     
   197200.00000000000       -6.9440000000003295        10.144022238023704        1.2815429318826799     
   196800.00000000000       -6.9360000000003295        10.143088776666723        1.2816608713812452     
   196400.00000000000       -6.9280000000003295        10.142157517680188        1.2817785542511950     
   196000.00000000000       -6.9200000000003294        10.141228456761684        1.2818959808890040     
   195600.00000000000       -6.9120000000003294        10.140301589613076        1.2820131516912843     
   195200.00000000000       -6.9040000000003294        10.139376911940513        1.2821300670547822     
   194800.00000000000       -6.8960000000003294        10.138454419454456        1.2822467273763727     
   194400.00000000000       -6.8880000000003294        10.137534107869683        1.2823631330530576     
   194000.00000000000       -6.8800000000003294        10.136615972905309        1.2824792844819592     
   193600.00000000000       -6.8720000000003294        10.135700010284799        1.2825951820603181     
   193200.00000000000       -6.8640000000003294        10.134786215735982        1.2827108261854883     
   192800.00000000000       -6.8560000000003294        10.133874584991068        1.2828262172549334     
   192400.00000000000       -6.8480000000003294        10.132965113786659        1.2829413556662230     
   192000.00000000000       -6.8400000000003294        10.132057797863768        1.2830562418170282     
   191600.00000000000       -6.8320000000003294        10.131152632967829        1.2831708761051177     
   191200.00000000000       -6.8240000000003294        10.130249614848717        1.2832852589283545     
   190800.00000000000       -6.8160000000003294        10.129348739260752        1.2833993906846917     
   190400.00000000000       -6.8080000000003293        10.128450001962726        1.2835132717721680     
   190000.00000000000       -6.8000000000003293        10.127553398717904        1.2836269025889049     
   189600.00000000000       -6.7920000000003293        10.126658925294048        1.2837402835331020     
   189200.00000000000       -6.7840000000003293        10.125766577463429        1.2838534150030334     
   188800.00000000000       -6.7760000000003293        10.124876351002831        1.2839662973970443     
   188400.00000000000       -6.7680000000003293        10.123988241693578        1.2840789311135463     
   188000.00000000000       -6.7600000000003293        10.123102245321540        1.2841913165510146     
   187600.00000000000       -6.7520000000003293        10.122218357677147        1.2843034541079836     
   187200.00000000000       -6.7440000000003293        10.121336574555402        1.2844153441830433     
   186800.00000000000       -6.7360000000003293        10.120456891755897        1.2845269871748353     
   186400.00000000000       -6.7280000000003293        10.119579305082823        1.2846383834820496     
   186000.00000000000       -6.7200000000003293        10.118703810344986        1.2847495335034200     
   185600.00000000000       -6.7120000000003293        10.117830403355814        1.2848604376377220     
   185200.00000000000       -6.7040000000003293        10.116959079933377        1.2849710962837668     
   184800.00000000000       -6.6960000000003292        10.116089835900395        1.2850815098403996     
   184400.00000000000       -6.6880000000003292        10.115222667084252        1.2851916787064950     
   184000.00000000000       -6.6800000000003292        10.114357569317008        1.2853016032809537     
   183600.00000000000       -6.6720000000003292        10.113494538435411        1.2854112839626983     
   183200.00000000000       -6.6640000000003292        10.112633570280911        1.2855207211506707     
   182800.00000000000       -6.6560000000003292        10.111774660699670        1.2856299152438275     
   182400.00000000000       -6.6480000000003292        10.110917805542575        1.2857388666411367     
   182000.00000000000       -6.6400000000003292        10.110063000665253        1.2858475757415742     
   181600.00000000000       -6.6320000000003292        10.109210241928077        1.2859560429441201     
   181200.00000000000       -6.6240000000003292        10.108359525196180        1.2860642686477557     
   180800.00000000000       -6.6160000000003292        10.107510846339469        1.2861722532514595     
   180400.00000000000       -6.6080000000003292        10.106664201232636        1.2862799971542029     
   180000.00000000000       -6.6000000000003292        10.105819585755167        1.2863875007549486     
   179600.00000000000       -6.5920000000003292        10.104976995791354        1.2864947644526457     
   179200.00000000000       -6.5840000000003291        10.104136427230308        1.2866017886462258     
   178800.00000000000       -6.5760000000003291        10.103297875965971        1.2867085737346011     
   178400.00000000000       -6.5680000000003291        10.102461337897125        1.2868151201166598     
   178000.00000000000       -6.5600000000003291        10.101626808927401        1.2869214281912629     
   177600.00000000000       -6.5520000000003291        10.100794284965295        1.2870274983572410     
   177200.00000000000       -6.5440000000003291        10.099963761924174        1.2871333310133908     
   176800.00000000000       -6.5360000000003291        10.099135235722292        1.2872389265584716     
   176400.00000000000       -6.5280000000003291        10.098308702282795        1.2873442853912018     
   176000.00000000000       -6.5200000000003291        10.097484157533735        1.2874494079102563     
   175600.00000000000       -6.5120000000003291        10.096661597408081        1.2875542945142617     
   175200.00000000000       -6.5040000000003291        10.095841017843728        1.2876589456017942     
   174800.00000000000       -6.4960000000003291        10.095022414783507        1.2877633615713762     
   174400.00000000000       -6.4880000000003291        10.094205784175193        1.2878675428214725     
   174000.00000000000       -6.4800000000003291        10.093391121971521        1.2879714897504870     
   173600.00000000000       -6.4720000000003290        10.092578424130192        1.2880752027567601     
   173200.00000000000       -6.4640000000003290        10.091767686613881        1.2881786822385648     
   172800.00000000000       -6.4560000000003290        10.090958905390254        1.2882819285941034     
   172400.00000000000       -6.4480000000003290        10.090152076431970        1.2883849422215048     
   172000.00000000000       -6.4400000000003290        10.089347195716693        1.2884877235188208     
   171600.00000000000       -6.4320000000003290        10.088544259227104        1.2885902728840233     
   171200.00000000000       -6.4240000000003290        10.087743262950911        1.2886925907150004     
   170800.00000000000       -6.4160000000003290        10.086944202880851        1.2887946774095542     
   170400.00000000000       -6.4080000000003290        10.086147075014710        1.2888965333653972     
   170000.00000000000       -6.4000000000003290        10.085351875355320        1.2889981589801489     
   169600.00000000000       -6.3920000000003290        10.084558599910583        1.2890995546513326     
   169200.00000000000       -6.3840000000003290        10.083767244693465        1.2892007207763734     
   168800.00000000000       -6.3760000000003290        10.082977805722015        1.2893016577525933     
   168400.00000000000       -6.3680000000003290        10.082190279019368        1.2894023659772100     
   168000.00000000000       -6.3600000000003289        10.081404660613762        1.2895028458473319     
   167600.00000000000       -6.3520000000003289        10.080620946538534        1.2896030977599566     
   167200.00000000000       -6.3440000000003289        10.079839132832140        1.2897031221119677     
   166800.00000000000       -6.3360000000003289        10.079059215538157        1.2898029193001306     
   166400.00000000000       -6.3280000000003289        10.078281190705296        1.2899024897210907     
   166000.00000000000       -6.3200000000003289        10.077505054387403        1.2900018337713699     
   165600.00000000000       -6.3120000000003289        10.076730802643478        1.2901009518473636     
   165200.00000000000       -6.3040000000003289        10.075958431537675        1.2901998443453375     
   164800.00000000000       -6.2960000000003289        10.075187937139310        1.2902985116614256     
   164400.00000000000       -6.2880000000003289        10.074419315522873        1.2903969541916260     
   164000.00000000000       -6.2800000000003289        10.073652562768034        1.2904951723317988     
   163600.00000000000       -6.2720000000003289        10.072887674959651        1.2905931664776631     
   163200.00000000000       -6.2640000000003289        10.072124648187778        1.2906909370247934     
   162800.00000000000       -6.2560000000003289        10.071363478547671        1.2907884843686179     
   162400.00000000000       -6.2480000000003288        10.070604162139798        1.2908858089044148     
   162000.00000000000       -6.2400000000003288        10.069846695069847        1.2909829110273092     
   161600.00000000000       -6.2320000000003288        10.069091073448728        1.2910797911322711     
   161200.00000000000       -6.2240000000003288        10.068337293392586        1.2911764496141123     
   160800.00000000000       -6.2160000000003288        10.067585351022807        1.2912728868674828     
   160400.00000000000       -6.2080000000003288        10.066835242466022        1.2913691032868693     
   160000.00000000000       -6.2000000000003288        10.066086963854117        1.2914650992665915     
   159600.00000000000       -6.1920000000003288        10.065340511324241        1.2915608752007997     
   159200.00000000000       -6.1840000000003288        10.064595881018811        1.2916564314834713     
   158800.00000000000       -6.1760000000003288        10.063853069085518        1.2917517685084092     
   158400.00000000000       -6.1680000000003288        10.063112071677335        1.2918468866692390     
   158000.00000000000       -6.1600000000003288        10.062372884952524        1.2919417863594047     
   157600.00000000000       -6.1520000000003288        10.061635505074642        1.2920364679721679     
   157200.00000000000       -6.1440000000003288        10.060899928212548        1.2921309319006040     
   156800.00000000000       -6.1360000000003287        10.060166150540406        1.2922251785376004     
   156400.00000000000       -6.1280000000003287        10.059434168237697        1.2923192082758526     
   156000.00000000000       -6.1200000000003287        10.058703977489222        1.2924130215078626     
   155600.00000000000       -6.1120000000003287        10.057975574485107        1.2925066186259357     
   155200.00000000000       -6.1040000000003287        10.057248955420814        1.2926000000221787     
   154800.00000000000       -6.0960000000003287        10.056524116497140        1.2926931660884957     
   154400.00000000000       -6.0880000000003287        10.055801053920229        1.2927861172165873     
   154000.00000000000       -6.0800000000003287        10.055079763901574        1.2928788537979472     
   153600.00000000000       -6.0720000000003287        10.054360242658026        1.2929713762238588     
   153200.00000000000       -6.0640000000003287        10.053642486411796        1.2930636848853949     
   152800.00000000000       -6.0560000000003287        10.052926491390464        1.2931557801734124     
   152400.00000000000       -6.0480000000003287        10.052212253826980        1.2932476624785521     
   152000.00000000000       -6.0400000000003287        10.051499769959676        1.2933393321912350     
   151600.00000000000       -6.0320000000003287        10.050789036032267        1.2934307897016599     
   151200.00000000000       -6.0240000000003286        10.050080048293857        1.2935220353998009     
   150800.00000000000       -6.0160000000003286        10.049372802998944        1.2936130696754058     
   150400.00000000000       -6.0080000000003286        10.048667296407425        1.2937038929179920     
   150000.00000000000       -6.0000000000003286        10.047963524784603        1.2937945055168460     
   149600.00000000000       -5.9920000000003286        10.047261484401188        1.2938849078610193     
   149200.00000000000       -5.9840000000003286        10.046561171533307        1.2939751003393272     
   148800.00000000000       -5.9760000000003286        10.045862582462506        1.2940650833403453     
   148400.00000000000       -5.9680000000003286        10.045165713475754        1.2941548572524082     
   148000.00000000000       -5.9600000000003286        10.044470560865451        1.2942444224636063     
   147600.00000000000       -5.9520000000003286        10.043777120929427        1.2943337793617837     
   147200.00000000000       -5.9440000000003286        10.043085389970953        1.2944229283345363     
   146800.00000000000       -5.9360000000003286        10.042395364298740        1.2945118697692093     
   146400.00000000000       -5.9280000000003286        10.041707040226946        1.2946006040528937     
   146000.00000000000       -5.9200000000003286        10.041020414075184        1.2946891315724258     
   145600.00000000000       -5.9120000000003285        10.040335482168517        1.2947774527143840     
   145200.00000000000       -5.9040000000003285        10.039652240837473        1.2948655678650862     
   144800.00000000000       -5.8960000000003285        10.038970686418038        1.2949534774105884     
   144400.00000000000       -5.8880000000003285        10.038290815251669        1.2950411817366818     
   144000.00000000000       -5.8800000000003285        10.037612623685293        1.2951286812288909     
   143600.00000000000       -5.8720000000003285        10.036936108071314        1.2952159762724706     
   143200.00000000000       -5.8640000000003285        10.036261264767617        1.2953030672524053     
   142800.00000000000       -5.8560000000003285        10.035588090137566        1.2953899545534056     
   142400.00000000000       -5.8480000000003285        10.034916580550012        1.2954766385599064     
   142000.00000000000       -5.8400000000003285        10.034246732379302        1.2955631196560646     
   141600.00000000000       -5.8320000000003285        10.033578542005269        1.2956493982257575     
   141200.00000000000       -5.8240000000003285        10.032912005813250        1.2957354746525800     
   140800.00000000000       -5.8160000000003285        10.032247120194079        1.2958213493198429     
   140400.00000000000       -5.8080000000003285        10.031583881544094        1.2959070226105709     
   140000.00000000000       -5.8000000000003284        10.030922286265143        1.2959924949074992     
   139600.00000000000       -5.7920000000003284        10.030262330764582        1.2960777665930738     
   139200.00000000000       -5.7840000000003284        10.029604011455282        1.2961628380494474     
   138800.00000000000       -5.7760000000003284        10.028947324755629        1.2962477096584775     
   138400.00000000000       -5.7680000000003284        10.028292267089531        1.2963323818017258     
   138000.00000000000       -5.7600000000003284        10.027638834886417        1.2964168548604544     
   137600.00000000000       -5.7520000000003284        10.026987024581240        1.2965011292156252     
   137200.00000000000       -5.7440000000003284        10.026336832614485        1.2965852052478970     
   136800.00000000000       -5.7360000000003284        10.025688255432163        1.2966690833376235     
   136400.00000000000       -5.7280000000003284        10.025041289485822        1.2967527638648522     
   136000.00000000000       -5.7200000000003284        10.024395931232545        1.2968362472093209     
   135600.00000000000       -5.7120000000003284        10.023752177134954        1.2969195337504578     
   135200.00000000000       -5.7040000000003284        10.023110023661211        1.2970026238673773     
   134800.00000000000       -5.6960000000003284        10.022469467285022        1.2970855179388796     
   134400.00000000000       -5.6880000000003283        10.021830504485640        1.2971682163434484     
   134000.00000000000       -5.6800000000003283        10.021193131747863        1.2972507194592491     
   133600.00000000000       -5.6720000000003283        10.020557345562041        1.2973330276641259     
   133200.00000000000       -5.6640000000003283        10.019923142424076        1.2974151413356017     
   132800.00000000000       -5.6560000000003283        10.019290518835426        1.2974970608508747     
   132400.00000000000       -5.6480000000003283        10.018659471303101        1.2975787865868171     
   132000.00000000000       -5.6400000000003283        10.018029996339672        1.2976603189199736     
   131600.00000000000       -5.6320000000003283        10.017402090463269        1.2977416582265588     
   131200.00000000000       -5.6240000000003283        10.016775750197587        1.2978228048824560     
   130800.00000000000       -5.6160000000003283        10.016150972071879        1.2979037592632154     
   130400.00000000000       -5.6080000000003283        10.015527752620967        1.2979845217440513     
   130000.00000000000       -5.6000000000003283        10.014906088385240        1.2980650926998420     
   129600.00000000000       -5.5920000000003283        10.014285975910655        1.2981454725051267     
   129200.00000000000       -5.5840000000003283        10.013667411748735        1.2982256615341039     
   128800.00000000000       -5.5760000000003282        10.013050392456579        1.2983056601606306     
   128400.00000000000       -5.5680000000003282        10.012434914596858        1.2983854687582190     
   128000.00000000000       -5.5600000000003282        10.011820974737814        1.2984650877000363     
   127600.00000000000       -5.5520000000003282        10.011208569453268        1.2985445173589021     
   127200.00000000000       -5.5440000000003282        10.010597695322614        1.2986237581072870     
   126800.00000000000       -5.5360000000003282        10.009988348930825        1.2987028103173106     
   126400.00000000000       -5.5280000000003282        10.009380526868453        1.2987816743607405     
   126000.00000000000       -5.5200000000003282        10.008774225731628        1.2988603506089895     
   125600.00000000000       -5.5120000000003282        10.008169442122060        1.2989388394331154     
   125200.00000000000       -5.5040000000003282        10.007566172647044        1.2990171412038183     
   124800.00000000000       -5.4960000000003282        10.006964413919453        1.2990952562914388     
   124400.00000000000       -5.4880000000003282        10.006364162557745        1.2991731850659578     
   124000.00000000000       -5.4800000000003282        10.005765415185959        1.2992509278969933     
   123600.00000000000       -5.4720000000003282        10.005168168433721        1.2993284851537994     
   123200.00000000000       -5.4640000000003281        10.004572418936242        1.2994058572052651     
   122800.00000000000       -5.4560000000003281        10.003978163334317        1.2994830444199121     
   122400.00000000000       -5.4480000000003281        10.003385398274325        1.2995600471658943     
   122000.00000000000       -5.4400000000003281        10.002794120408234        1.2996368658109945     
   121600.00000000000       -5.4320000000003281        10.002204326393599        1.2997135007226239     
   121200.00000000000       -5.4240000000003281        10.001616012893559        1.2997899522678218     
   120800.00000000000       -5.4160000000003281        10.001029176576841        1.2998662208132512     
   120400.00000000000       -5.4080000000003281        10.000443814117761        1.2999423067252001     
   120000.00000000000       -5.4000000000003281        9.9998599221962188        1.3000182103695783     
   119600.00000000000       -5.3920000000003281        9.9992774974977063        1.3000939321119167     
   119200.00000000000       -5.3840000000003281        9.9986965367132985        1.3001694723173656     
   118800.00000000000       -5.3760000000003281        9.9981170365396608        1.3002448313506929     
   118400.00000000000       -5.3680000000003281        9.9975389936790435        1.3003200095762832     
   118000.00000000000       -5.3600000000003281        9.9969624048392873        1.3003950073581365     
   117600.00000000000       -5.3520000000003281        9.9963872667338158        1.3004698250598663     
   117200.00000000000       -5.3440000000003280        9.9958135760816429        1.3005444630446976     
   116800.00000000000       -5.3360000000003280        9.9952413296073654        1.3006189216754678     
   116400.00000000000       -5.3280000000003280        9.9946705240411706        1.3006932013146220     
   116000.00000000000       -5.3200000000003280        9.9941011561188269        1.3007673023242146     
   115600.00000000000       -5.3120000000003280        9.9935332225816911        1.3008412250659060     
   115200.00000000000       -5.3040000000003280        9.9929667201767032        1.3009149699009630     
   114800.00000000000       -5.2960000000003280        9.9924016456563880        1.3009885371902550     
   114400.00000000000       -5.2880000000003280        9.9918379957788517        1.3010619272942552     
   114000.00000000000       -5.2800000000003280        9.9912757673077852        1.3011351405730376     
   113600.00000000000       -5.2720000000003280        9.9907149570124609        1.3012081773862769     
   113200.00000000000       -5.2640000000003280        9.9901555616677324        1.3012810380932458     
   112800.00000000000       -5.2560000000003280        9.9895975780540329        1.3013537230528152     
   112400.00000000000       -5.2480000000003280        9.9890410029573768        1.3014262326234514     
   112000.00000000000       -5.2400000000003280        9.9884858331693565        1.3014985671632160     
   111600.00000000000       -5.2320000000003279        9.9879320654871400        1.3015707270297652     
   111200.00000000000       -5.2240000000003279        9.9873796967134751        1.3016427125803458     
   110800.00000000000       -5.2160000000003279        9.9868287236566822        1.3017145241717978     
   110400.00000000000       -5.2080000000003279        9.9862791431306572        1.3017861621605495     
   110000.00000000000       -5.2000000000003279        9.9857309519548689        1.3018576269026194     
   109600.00000000000       -5.1920000000003279        9.9851841469543601        1.3019289187536123     
   109200.00000000000       -5.1840000000003279        9.9846387249597406        1.3020000380687202     
   108800.00000000000       -5.1760000000003279        9.9840946828071910        1.3020709852027204     
   108400.00000000000       -5.1680000000003279        9.9835520173384609        1.3021417605099734     
   108000.00000000000       -5.1600000000003279        9.9830107254008649        1.3022123643444237     
   107600.00000000000       -5.1520000000003279        9.9824708038472831        1.3022827970595967     
   107200.00000000000       -5.1440000000003279        9.9819322495361611        1.3023530590085985     
   106800.00000000000       -5.1360000000003279        9.9813950593315024        1.3024231505441151     
   106400.00000000000       -5.1280000000003279        9.9808592301028742        1.3024930720184105     
   106000.00000000000       -5.1200000000003278        9.9803247587254003        1.3025628237833260     
   105600.00000000000       -5.1120000000003278        9.9797916420797605        1.3026324061902796     
   105200.00000000000       -5.1040000000003278        9.9792598770521934        1.3027018195902633     
   104800.00000000000       -5.0960000000003278        9.9787294605344883        1.3027710643338439     
   104400.00000000000       -5.0880000000003278        9.9782003894239875        1.3028401407711609     
   104000.00000000000       -5.0800000000003278        9.9776726606235808        1.3029090492519255     
   103600.00000000000       -5.0720000000003278        9.9771462710417076        1.3029777901254200     
   103200.00000000000       -5.0640000000003278        9.9766212175923528        1.3030463637404965     
   102800.00000000000       -5.0560000000003278        9.9760974971950436        1.3031147704455754     
   102400.00000000000       -5.0480000000003278        9.9755751067748495        1.3031830105886457     
   102000.00000000000       -5.0400000000003278        9.9750540432623804        1.3032510845172622     
   101600.00000000000       -5.0320000000003278        9.9745343035937832        1.3033189925785462     
   101200.00000000000       -5.0240000000003278        9.9740158847107381        1.3033867351191832     
   100800.00000000000       -5.0160000000003278        9.9734987835604603        1.3034543124854228     
   100400.00000000000       -5.0080000000003277        9.9729829970956949        1.3035217250230773     
   100000.00000000000       -5.0000000000003277        9.9724685222747151        1.3035889730775210     
   99600.000000000000       -4.9920000000003277        9.9719553560613186        1.3036560569936892     
   99200.000000000000       -4.9840000000003277        9.9714434954248290        1.3037229771160770     
   98800.000000000000       -4.9760000000003277        9.9709329373400895        1.3037897337887385     
   98400.000000000000       -4.9680000000003277        9.9704236787874621        1.3038563273552859     
   98000.000000000000       -4.9600000000003277        9.9699157167528245        1.3039227581588890     
